Tm,Tr,Tc,test#1,test#2,test#3,test#4,test#5,test#6,test#7,test#8,test#9,test#10,MIN Kernel Time,GFLOPS
107,16,5,285.054,286.577,287.769,285.054,292.099,289.437,290.469,286.122,285.001,284.628,284.628,0.47155489972876874
107,16,6,252.903,253.466,255.898,253.527,255.292,253.013,255.715,253.294,253.57,255.407,252.903,0.530708326907945
107,16,7,285.4,291.666,289.887,291.641,303.626,311.162,296.26,311.755,290.732,292.03,285.4,0.47027935529081993
107,16,8,217.411,221.562,225.509,222.652,221.425,224.179,223.583,221.131,222.585,221.913,217.411,0.6173456172870738
107,16,9,244.597,248.409,247.378,246.547,246.508,248.273,248.599,249.1,246.315,247.28,244.597,0.5487300661905093
107,16,10,273.334,271.098,274.051,273.994,272.355,270.406,273.779,273.231,272.431,271.85,270.406,0.49635632345436126
107,16,11,296.887,295.704,297.793,297.856,297.835,295.959,292.242,331.713,319.844,312.393,292.242,0.4592691262720622
107,16,12,340.334,345.133,345.518,322.347,317.593,320.934,322.18,319.657,320.617,322.086,317.593,0.4226092136791428
107,16,13,339.314,346.275,349.181,346.481,343.443,347.724,343.982,346.974,343.051,345.883,339.314,0.3955561161637893
107,16,14,365.54,372.527,370.018,373.048,371.02,371.945,371.131,370.656,370.346,372.322,365.54,0.3671765825901406
107,16,15,394.066,395.75,408.731,415.245,393.717,415.97,416.033,393.963,405.36,396.762,393.717,0.3408989908995548
107,16,16,223.879,226.629,226.165,227.097,227.221,227.293,228.489,229.381,232.354,228.969,223.879,0.5995101282389147
108,4,4,235.84,239.508,240.842,238.724,242.177,238.33,241.317,238.315,242.087,239.145,235.84,0.5691050203527815
108,4,5,287.201,291.174,288.795,291.297,288.951,288.076,290.023,288.756,291.069,288.165,287.201,0.4673302948109512
108,4,6,257.395,259.321,265.242,259.074,257.829,256.326,256.014,254.011,258.378,252.49,252.49,0.5315764109469682
108,4,7,291.041,294.507,292.057,293.518,291.632,294.249,296.203,294.089,294.768,295.791,291.041,0.46116433079875346
108,4,8,223.353,225.137,224.706,225.389,225.449,224.977,227.437,224.456,225.514,225.036,223.353,0.6009219844819635
108,4,9,244.057,251.042,249.215,251.374,251.204,249.786,251.958,249.228,250.212,249.645,244.057,0.5499441851698579
108,4,10,269.917,276.247,275.166,276.691,276.056,284.416,275.931,274.851,276.677,273.24,269.917,0.49725555633768903
108,4,11,294.714,299.076,297.963,300.089,298.571,299.268,298.049,298.546,299.864,300.225,294.714,0.4554168719504333
108,4,12,322.251,324.14,324.68,325.307,325.359,323.728,328.028,325.397,322.43,327.547,322.251,0.41650057874141594
108,4,13,342.803,348.801,351.739,349.213,350.523,351.166,351.136,352.136,349.533,350.937,342.803,0.39153020247780795
108,4,14,373.452,376.601,413.088,394.727,393.627,392.964,394.492,383.65,373.504,376.476,373.452,0.3593975343551514
108,4,15,394.441,398.288,399.529,400.474,399.549,400.496,401.396,400.093,400.955,400.383,394.441,0.34027326773839434
108,4,16,229.069,231.929,227.956,231.415,228.25,230.932,229.416,228.772,231.208,228.955,227.956,0.5887878713435927
108,5,4,296.942,296.908,295.955,297.306,294.784,298.317,296.49,296.587,322.016,316.117,294.784,0.4553087277464177
108,5,5,378.811,384.51,383.315,386.413,377.85,387.072,363.196,357.247,357.979,357.315,357.247,0.37570008425543105
108,5,6,316.894,319.348,319.545,317.184,319.865,318.973,318.194,317.798,319.855,320.508,316.894,0.423541398701143
108,5,7,359.009,364.623,366.031,363.816,367.209,364.758,363.991,366.842,364.154,366.363,359.009,0.3738561651657758
108,5,8,275.316,279.422,279.27,307.845,291.741,277.761,280.622,279.992,279.359,277.76,275.316,0.4875042787197258
108,5,9,304.844,310.027,302.489,310.825,310.698,309.985,308.418,310.068,311.883,311.105,302.489,0.44371110354426113
108,5,10,336.805,341.585,340.963,339.892,338.334,341.387,342.424,340.618,340.095,340.042,336.805,0.39850277757159186
108,5,11,366.977,372.166,371.51,370.977,370.775,372.286,372.231,372.088,373.501,382.218,366.977,0.3657388010692768
108,5,12,400.107,405.483,402.223,404.109,403.272,403.227,403.077,404.354,402.932,402.62,400.107,0.33545458589827215
108,5,13,433.403,434.473,434.255,435.103,433.332,433.67,434.647,434.842,433.745,436.534,433.332,0.30973417148975846
108,5,14,465.926,466.424,465.826,466.992,464.603,466.826,464.801,467.11,495.763,484.311,464.603,0.2888869163565453
108,5,15,520.339,501.809,508.29,495.585,494.235,496.488,493.117,496.441,494.514,496.313,493.117,0.27218231778665103
108,5,16,277.449,282.954,281.332,288.046,281.248,283.87,282.851,283.269,282.838,286.059,277.449,0.4837563948689669
108,6,4,263.693,267.03,269.438,269.684,268.472,268.2,266.138,268.338,267.34,268.036,263.693,0.5089923812918811
108,6,5,321.097,322.977,350.237,332.652,322.196,339.359,324.734,338.683,324.216,334.382,321.097,0.417997452483206
108,6,6,298.614,288.873,286.188,286.709,289.239,286.163,288.709,288.269,284.354,287.007,284.354,0.47200928420208615
108,6,7,326.574,330.997,329.335,328.972,330.349,330.212,329.299,330.739,329.808,330.631,326.574,0.4109871820781813
108,6,8,247.982,252.074,252.44,251.224,251.229,250.37,250.686,250.73,250.807,250.675,247.982,0.5412397996628787
108,6,9,278.255,292.054,300.074,279.566,279.917,278.698,281.301,278.785,280.803,278.932,278.255,0.4823551346786222
108,6,10,302.382,309.548,307.957,307.003,305.964,307.803,309.575,307.467,306.389,306.793,302.382,0.4438681138427552
108,6,11,331.617,335.117,338.291,335.192,335.429,334.508,335.071,335.816,334.695,337.488,331.617,0.4047371757177708
108,6,12,356.536,362.369,363.748,365.189,362.652,363.305,364.565,365.349,399.949,391.217,356.536,0.37644930105234814
108,6,13,388.685,395.584,387.758,393.562,394.131,391.136,393.873,391.804,392.79,393.168,387.758,0.34613786949592273
108,6,14,417.241,418.757,418.962,421.288,420.931,419.982,420.505,421.468,419.243,418.709,417.241,0.32167914466699105
108,6,15,446.055,446.857,447.207,446.198,449.541,448.596,448.13,447.462,480.918,482.554,446.055,0.3008995034244656
108,6,16,263.413,276.196,257.916,271.294,256.1,256.999,257.018,256.279,258.8,255.628,255.628,0.5250509646830551
108,7,4,308.147,310.728,312.353,311.04,315.893,307.805,314.303,310.481,309.23,308.719,307.805,0.4360479134516983
108,7,5,370.284,376.422,375.59,376.162,375.361,374.749,376.365,374.173,373.874,374.522,370.284,0.36247239416231863
108,7,6,329.789,333.576,332.951,333.635,359.871,357.4,358.319,356.527,352.679,358.441,329.789,0.4069806088135141
108,7,7,385.425,412.652,382.688,382.358,381.897,383.022,381.111,383.234,381.519,386.543,381.111,0.35217489917635547
108,7,8,291.365,291.723,293.084,294.114,292.066,290.963,291.504,291.564,294.176,293.689,290.963,0.4612879575753618
108,7,9,323.959,326.495,323.267,324.624,326.158,323.666,325.758,323.638,324.669,351.136,323.267,0.4151915537311263
108,7,10,356.668,356.169,358.045,356.54,355.642,357.192,354.999,355.908,355.829,359.16,354.999,0.3780791720540058
108,7,11,387.455,391.1,389.34,390.352,393.319,388.937,385.266,392.365,388.167,388.491,385.266,0.3483767786412505
108,7,12,416.599,422.542,420.471,423.441,424.059,424.404,421.107,423.88,421.161,424.011,416.599,0.3221748683986279
108,7,13,455.79,465.975,480.192,455.337,455.163,456.38,457.175,457.124,454.696,456.375,454.696,0.2951812375741154
108,7,14,487.445,487.145,489.693,486.779,488.758,487.011,488.216,490.714,488.988,488.965,486.779,0.27572620840258105
108,7,15,514.896,520.746,520.91,519.901,519.49,520.908,521.291,528.406,519.748,521.496,514.896,0.2606695876448837
108,7,16,292.759,296.262,296.326,297.047,296.179,297.89,296.516,298.024,300.192,297.643,292.759,0.4584580764382991
108,8,4,234.968,238.912,239.347,238.937,240.801,238.223,241.157,238.548,241.261,238.392,234.968,0.5712170508324539
108,8,5,285.356,287.865,289.022,288.66,289.823,288.414,289.88,289.342,289.474,288.164,285.356,0.47035186924403205
108,8,6,251.01,257.844,257.905,256.1,256.474,255.585,256.923,274.522,277.292,273.358,251.01,0.5347106808493685
108,8,7,312.235,314.594,317.894,314.565,317.091,301.34,296.022,295.409,294.618,295.221,294.618,0.45556526756681537
108,8,8,220.95,223.657,224.534,224.484,224.341,225.291,227.122,224.889,224.35,226.354,220.95,0.6074574700158407
108,8,9,243.202,250.42,250.0,248.369,249.836,249.527,249.304,251.302,250.209,249.073,243.202,0.5518775667963257
108,8,10,268.98,275.439,274.046,274.459,274.651,273.678,275.369,274.174,275.655,279.014,268.98,0.49898776117183435
108,8,11,309.344,303.75,307.835,300.949,314.615,302.699,308.071,301.545,312.952,303.725,300.949,0.4459816380848582
108,8,12,324.647,326.105,323.843,325.866,323.538,324.064,326.136,323.276,324.842,325.219,323.276,0.4151799948032022
108,8,13,350.088,348.872,348.814,351.523,348.947,348.334,350.286,350.776,350.176,351.992,348.334,0.38531331423289145
108,8,14,372.876,374.37,375.855,373.302,376.329,396.5,375.059,373.133,372.896,375.714,372.876,0.3599527135026121
108,8,15,397.549,401.288,400.093,397.57,397.698,399.256,400.586,401.442,397.597,404.982,397.549,0.3376130439266606
108,8,16,226.707,228.587,228.65,228.412,230.485,232.583,228.47,227.748,228.531,231.145,226.707,0.5920316884789618
108,9,4,265.232,268.078,268.916,265.807,266.022,265.903,265.969,266.87,268.871,268.151,265.232,0.5060389696567533
108,9,5,320.501,323.641,325.013,349.07,349.44,337.431,345.554,328.514,342.601,324.69,320.501,0.4187747557729929
108,9,6,288.877,289.418,288.316,290.546,287.513,285.958,288.304,288.002,287.618,289.203,285.958,0.46936168248484034
108,9,7,324.87,331.551,328.426,330.933,328.562,328.495,330.39,331.096,331.634,330.586,324.87,0.41314288176809183
108,9,8,251.024,250.193,250.295,250.821,252.94,250.219,253.625,252.659,252.05,251.031,250.193,0.536456767375586
108,9,9,275.095,279.123,278.578,292.007,280.217,289.042,282.028,289.909,279.553,290.277,275.095,0.4878959195914138
108,9,10,323.09,306.336,317.693,306.951,319.473,307.78,323.924,307.923,320.664,308.654,306.336,0.43813893241408125
108,9,11,334.673,334.681,333.212,335.229,334.513,336.842,334.518,334.741,333.197,336.527,333.197,0.40281793653604325
108,9,12,359.452,362.593,363.781,363.5,363.772,366.046,365.429,366.538,392.109,371.076,359.452,0.37339541301759344
108,9,13,388.076,391.827,390.469,390.958,389.341,391.719,393.576,393.176,390.148,392.961,388.076,0.3458542347375256
108,9,14,417.982,418.529,421.636,420.348,421.463,418.784,418.295,419.814,420.159,420.05,417.982,0.3211088707169208
108,9,15,443.587,447.701,447.598,449.007,447.003,447.886,447.477,447.914,475.185,471.116,443.587,0.3025736281721511
108,9,16,267.182,254.764,252.212,255.823,257.214,257.1,255.667,256.36,252.122,257.871,252.122,0.5323523056298141
108,10,4,290.942,296.022,297.672,295.161,293.24,293.652,294.323,295.899,294.471,294.674,290.942,0.46132125303325056
108,10,5,354.174,357.317,358.063,358.641,358.859,358.939,356.928,358.851,360.155,358.549,354.174,0.3789598558900428
108,10,6,319.017,316.929,316.901,317.964,319.088,319.95,317.203,318.13,319.59,318.723,316.901,0.42353204313018894
108,10,7,361.806,365.107,364.831,366.951,362.499,365.838,366.266,363.59,364.984,365.92,361.806,0.370966009408357
108,10,8,274.361,279.311,279.044,279.25,280.235,277.131,277.607,280.475,277.746,278.373,274.361,0.48920119113139265
108,10,9,305.479,308.414,310.39,311.368,310.707,310.281,309.864,310.537,309.473,311.403,305.479,0.4393681005895659
108,10,10,339.773,341.184,359.333,348.528,340.891,342.499,342.928,340.061,342.525,337.147,337.147,0.39809853861965255
108,10,11,372.829,370.203,368.356,370.713,370.92,374.596,365.165,373.753,372.434,373.126,365.165,0.36755364835074555
108,10,12,398.529,409.506,416.099,402.203,404.034,401.44,403.741,402.78,402.13,401.304,398.529,0.33678283889001803
108,10,13,427.271,433.005,432.397,432.49,455.34,435.203,435.169,434.123,433.083,434.421,427.271,0.3141278673254211
108,10,14,457.756,463.906,466.492,465.938,463.889,464.665,463.61,466.532,465.75,466.21,457.756,0.29320801475021624
108,10,15,491.697,496.676,495.48,495.182,496.799,495.308,495.867,496.407,497.969,495.256,491.697,0.2729683687311495
108,10,16,280.01,283.01,303.449,297.78,284.37,295.047,285.219,284.506,284.125,283.408,280.01,0.4793319095746581
108,11,4,324.031,324.27,323.256,326.423,326.253,325.028,325.829,324.215,325.069,323.536,323.256,0.41520568218378007
108,11,5,388.634,393.967,392.293,393.246,392.843,391.811,392.743,390.603,392.414,392.306,388.634,0.34535765784774364
108,11,6,342.145,348.459,349.03,349.955,348.101,349.131,347.159,386.694,364.885,373.0,342.145,0.3922831781846878
108,11,7,413.794,420.781,404.209,399.753,397.695,398.893,397.589,400.647,399.64,400.568,397.589,0.337579077891994
108,11,8,301.94,305.855,305.731,304.192,303.749,305.698,304.004,304.824,306.255,303.725,301.94,0.44451787772405116
108,11,9,335.04,338.463,340.258,340.821,337.389,339.565,341.842,339.886,341.199,339.461,335.04,0.40060210124164275
108,11,10,371.894,401.965,400.874,377.405,397.39,376.445,397.819,377.472,390.682,371.237,371.237,0.3615418937228778
108,11,11,402.839,406.451,407.249,409.37,406.373,406.857,410.467,410.893,408.538,412.965,402.839,0.3331795779455316
108,11,12,439.045,442.852,443.05,443.327,441.021,441.401,442.02,442.162,441.072,442.994,439.045,0.3057038071268321
108,11,13,476.496,511.307,476.768,496.993,475.018,476.241,475.506,496.4,476.164,480.632,475.018,0.28255293062578685
108,11,14,505.497,515.956,509.341,512.676,509.588,516.319,509.443,513.201,509.962,516.107,505.497,0.26551636903878756
108,11,15,544.321,544.535,544.586,543.364,543.234,543.494,571.507,570.465,545.339,543.762,543.234,0.24707166340840225
108,11,16,305.37,310.626,310.466,313.787,304.997,310.886,311.281,310.674,307.591,313.664,304.997,0.4400624530733089
108,12,4,350.647,352.758,351.629,351.384,345.122,353.326,351.305,354.672,352.983,350.757,345.122,0.38889936891881705
108,12,5,425.412,428.472,424.941,429.596,425.948,429.868,428.016,427.816,453.017,448.246,424.941,0.315850266272259
108,12,6,394.733,382.407,399.14,377.791,379.588,380.331,378.577,377.838,377.833,381.625,377.791,0.35526978673393494
108,12,7,434.397,447.009,436.614,441.739,435.287,453.455,434.215,436.396,434.339,437.92,434.215,0.3091043100768053
108,12,8,327.601,330.637,331.675,331.486,330.323,332.014,330.412,331.682,330.011,331.783,327.601,0.40969877381326675
108,12,9,384.792,386.126,373.497,387.112,374.086,386.45,371.756,375.272,369.692,369.266,369.266,0.36347166541192527
108,12,10,405.113,406.61,405.796,407.465,407.062,407.787,407.67,406.133,406.784,409.281,405.113,0.331309358129707
108,12,11,439.754,443.231,443.7,443.49,444.912,445.487,442.431,446.038,444.553,445.83,439.754,0.30521093156628476
108,12,12,523.915,506.095,487.334,504.273,483.966,505.608,485.824,486.923,481.228,481.246,481.228,0.27890673028169605
108,12,13,515.51,520.139,519.52,519.984,522.123,519.113,518.355,518.171,519.687,519.185,515.51,0.2603591162150104
108,12,14,550.569,555.112,555.078,557.464,558.242,596.544,585.52,559.179,555.943,556.389,550.569,0.2437800312040816
108,12,15,591.461,598.08,597.198,596.294,594.768,593.293,596.212,597.719,598.014,593.444,591.461,0.22692574489273173
108,12,16,337.354,338.411,338.408,337.319,338.487,339.413,338.973,339.79,338.597,340.032,337.319,0.3978955469451765
108,13,4,379.794,410.884,411.395,400.903,411.01,382.869,384.553,382.388,381.977,382.108,379.794,0.3533961252679085
108,13,5,458.703,464.084,463.819,463.212,464.49,461.912,461.504,463.307,465.409,464.044,458.703,0.2926026819096453
108,13,6,406.963,412.39,409.009,409.795,411.604,411.703,411.06,414.66,409.767,414.008,406.963,0.32980326958470424
108,13,7,495.197,503.644,478.459,505.056,475.986,505.748,473.598,472.017,473.035,476.221,472.017,0.28434935182419274
108,13,8,378.656,376.548,371.439,382.921,380.054,369.383,378.053,362.899,361.128,358.408,358.408,0.37448306957433986
108,13,9,400.149,401.543,399.732,397.429,397.923,400.833,405.546,398.072,402.136,398.466,397.429,0.3377149830535769
108,13,10,469.514,443.693,471.506,460.276,460.733,458.353,463.885,457.347,440.241,471.364,440.241,0.30487330348604513
108,13,11,484.711,490.825,510.023,481.089,524.795,508.951,507.468,479.005,479.616,479.751,479.005,0.28020110019728395
108,13,12,515.413,521.759,519.325,518.507,519.765,519.788,528.969,522.726,520.025,519.584,515.413,0.26040811543364256
108,13,13,566.831,561.703,560.461,563.26,561.444,561.21,561.347,560.885,559.959,561.444,559.959,0.2396920631689106
108,13,14,600.492,600.181,604.839,600.699,600.037,599.536,600.442,599.869,600.075,606.726,599.536,0.2238693389554589
108,13,15,637.198,642.459,653.463,645.875,641.852,646.782,639.61,641.678,644.166,643.142,637.198,0.21063739685309749
108,13,16,362.38,363.901,365.013,364.51,365.367,363.867,365.118,365.458,365.368,363.61,362.38,0.37037840940449257
108,14,4,408.961,408.23,408.863,408.547,408.131,439.552,438.39,411.912,438.154,415.122,408.131,0.3288594299379366
108,14,5,535.455,497.392,497.419,494.822,497.389,497.864,496.713,497.15,495.914,496.245,494.822,0.27124446366572225
108,14,6,435.599,441.046,439.706,441.433,440.154,439.693,440.22,441.107,439.951,439.631,435.599,0.3081222133200489
108,14,7,504.489,505.896,566.282,505.904,543.081,504.15,545.099,504.532,517.41,505.08,504.15,0.2662257820093226
108,14,8,383.688,386.037,383.782,386.159,386.927,385.4,385.262,384.051,384.375,383.659,383.659,0.34983599498513007
108,14,9,426.378,430.154,428.751,426.623,427.639,427.395,427.785,427.802,427.359,428.113,426.378,0.31478577224903725
108,14,10,476.01,494.989,473.29,471.716,471.595,471.712,473.912,470.858,470.705,470.453,470.453,0.2852946585525016
108,14,11,511.026,517.283,514.178,516.609,514.86,517.42,517.04,516.945,516.202,519.121,511.026,0.26264363848414757
108,14,12,554.464,560.472,557.915,558.897,558.708,570.97,587.404,558.564,589.79,559.975,554.464,0.24206752467247644
