123,11,15,2.936,45.7144850136
123,11,16,2.855,47.0114633975
123,12,4,2.992,44.8588663102
123,12,5,3.076,43.6338517555
123,12,6,2.878,46.6357637248
123,12,7,2.879,46.6195651268
123,12,8,2.754,48.7355584604
123,12,9,2.732,49.128011713
123,12,10,2.817,47.6456258431
123,12,11,2.872,46.7331922006
123,12,12,2.901,46.2660213719
123,12,13,2.857,46.9785537277
123,12,14,2.987,44.9339564781
123,12,15,3.056,43.9194136126
123,12,16,2.882,46.57103678
123,13,4,2.882,46.57103678
123,13,5,2.981,45.0243971822
123,13,6,2.799,47.9520285816
123,13,7,2.876,46.6681947149
123,13,8,2.805,47.8494573975
123,13,9,2.745,48.8953471767
123,13,10,2.860,46.9292755245
123,13,11,2.885,46.5226093588
123,13,12,2.987,44.9339564781
123,13,13,3.063,43.8190427685
123,13,14,2.929,45.8237377945
123,13,15,3.190,42.074522884
123,13,16,2.900,46.2819751724
123,14,4,2.948,45.5284016282
123,14,5,3.013,44.5462090939
123,14,6,2.875,46.6844271304
123,14,7,2.938,45.6833655548
123,14,8,2.829,47.4435235065
123,14,9,2.813,47.7133764664
123,14,10,2.920,45.9649753425
123,14,11,2.891,46.426056036
123,14,12,2.924,45.9020957592
123,14,13,3.075,43.648041626
123,14,14,2.992,44.8588663102
123,14,15,3.015,44.5166593698
123,14,16,2.787,48.1584958737
123,15,4,3.001,44.7243345551
123,15,5,3.124,42.9634212548
123,15,6,2.859,46.9456901014
123,15,7,3.004,44.6796697736
123,15,8,2.865,46.8473745201
123,15,9,2.838,47.293068358
123,15,10,2.953,45.4513132408
123,15,11,3.078,43.6054996751
123,15,12,2.947,45.5438506956
123,15,13,2.942,45.621253569
123,15,14,3.013,44.5462090939
123,15,15,3.007,44.6350941137
123,15,16,2.862,46.8964807827
123,16,4,2.689,49.9136214206
123,16,5,2.635,50.9365191651
123,16,6,2.690,49.895066171
123,16,7,2.709,49.5451192322
123,16,8,2.680,50.081241791
123,16,9,2.747,48.8597480888
123,16,10,2.734,49.0920731529
123,16,11,2.828,47.4602998586
123,16,12,2.829,47.4435235065
123,16,13,2.744,48.9131661808
123,16,14,2.859,46.9456901014
123,16,15,2.865,46.8473745201
123,16,16,2.807,47.815364446
124,4,4,3.511,38.2277778411
124,4,5,3.633,36.9440484448
124,4,6,3.393,39.5572437371
124,4,7,3.251,41.2850593663
124,4,8,2.946,45.5593102512
124,4,9,2.947,45.5438506956
124,4,10,3.004,44.6796697736
124,4,11,2.986,44.9490046885
124,4,12,2.991,44.8738642594
124,4,13,2.885,46.5226093588
124,4,14,3.023,44.398851472
124,4,15,2.969,45.2063752105
124,4,16,2.689,49.9136214206
124,5,4,3.651,36.7619085182
124,5,5,3.641,36.8628750343
124,5,6,3.347,40.1009046908
124,5,7,3.348,40.0889271207
124,5,8,2.939,45.6678217081
124,5,9,2.977,45.084893517
124,5,10,2.990,44.8888722408
124,5,11,2.985,44.9640629816
124,5,12,2.987,44.9339564781
124,5,13,3.049,44.0202453263
124,5,14,3.067,43.7618937072
124,5,15,3.040,44.1505684211
124,5,16,2.739,49.0024563709
124,6,4,3.361,39.9338673014
124,6,5,3.296,40.7213980583
124,6,6,3.117,43.0599063202
124,6,7,3.058,43.8906893394
124,6,8,2.807,47.815364446
124,6,9,2.806,47.8324048468
124,6,10,2.869,46.7820592541
124,6,11,2.878,46.6357637248
124,6,12,2.864,46.8637318436
124,6,13,2.928,45.8393879781
124,6,14,2.929,45.8237377945
124,6,15,2.889,46.4581959155
124,6,16,2.690,49.895066171
124,7,4,3.259,41.1837152501
124,7,5,3.379,39.7211387985
124,7,6,3.012,44.560998672
124,7,7,3.095,43.3659864297
124,7,8,2.827,47.4770880792
124,7,9,2.821,47.578067352
124,7,10,2.910,46.1229305842
124,7,11,2.898,46.313915804
124,7,12,2.873,46.7169258615
124,7,13,2.916,46.0280274348
124,7,14,2.932,45.776851296
124,7,15,3.004,44.6796697736
124,7,16,2.682,50.0438956003
124,8,4,2.939,45.6678217081
124,8,5,2.921,45.9492393016
124,8,6,2.781,48.2623976987
124,8,7,2.814,47.6964207534
124,8,8,2.708,49.5634150665
124,8,9,2.733,49.110035858
124,8,10,2.737,49.0382637925
124,8,11,2.757,48.6825273848
124,8,12,2.736,49.0561871345
124,8,13,2.823,47.5443599008
124,8,14,2.813,47.7133764664
124,8,15,2.775,48.3667488288
124,8,16,2.683,50.0252433843
124,9,4,2.928,45.8393879781
124,9,5,3.002,44.7094363757
124,9,6,2.867,46.8146941053
124,9,7,2.876,46.6681947149
124,9,8,2.741,48.9667012039
124,9,9,2.678,50.118643764
124,9,10,2.740,48.9845722628
124,9,11,2.812,47.730344239
124,9,12,2.765,48.5416737794
124,9,13,2.815,47.679477087
124,9,14,2.922,45.9335140315
124,9,15,2.927,45.8550488555
124,9,16,2.701,49.6918652351
124,10,4,2.952,45.4667100271
124,10,5,3.005,44.6648013311
124,10,6,2.866,46.8310286113
124,10,7,2.866,46.8310286113
124,10,8,2.735,49.0741235832
124,10,9,2.745,48.8953471767
124,10,10,2.748,48.8419679767
124,10,11,2.809,47.7813200427
124,10,12,2.802,47.9006880799
124,10,13,2.863,46.8801005938
124,10,14,2.931,45.7924694643
124,10,15,2.878,46.6357637248
124,10,16,2.823,47.5443599008
124,11,4,3.017,44.4871488233
124,11,5,2.999,44.7541607202
124,11,6,2.876,46.6681947149
124,11,7,2.896,46.3459005525
124,11,8,2.737,49.0382637925
124,11,9,2.830,47.4267590106
124,11,10,2.816,47.6625454545
124,11,11,2.799,47.9520285816
124,11,12,2.812,47.730344239
124,11,13,2.874,46.700670842
124,11,14,2.825,47.510700177
124,11,15,2.929,45.8237377945
124,11,16,2.750,48.8064465455
124,12,4,2.988,44.91891834
124,12,5,3.011,44.5757980737
124,12,6,2.927,45.8550488555
124,12,7,2.946,45.5593102512
124,12,8,2.747,48.8597480888
124,12,9,2.800,47.9349028571
124,12,10,2.840,47.2597633803
124,12,11,2.817,47.6456258431
124,12,12,2.942,45.621253569
124,12,13,2.891,46.426056036
124,12,14,2.879,46.6195651268
124,12,15,2.939,45.6678217081
124,12,16,2.821,47.578067352
124,13,4,2.977,45.084893517
124,13,5,3.057,43.9050467779
124,13,6,2.928,45.8393879781
124,13,7,2.894,46.3779295093
124,13,8,2.859,46.9456901014
124,13,9,2.866,46.8310286113
124,13,10,2.803,47.8835990011
124,13,11,2.892,46.4100027663
124,13,12,2.992,44.8588663102
124,13,13,2.867,46.8146941053
124,13,14,3.053,43.9625705863
124,13,15,2.995,44.8139325543
124,13,16,2.933,45.7612437777
124,14,4,3.008,44.6202553191
124,14,5,3.064,43.8047415144
124,14,6,2.926,45.8707204375
124,14,7,2.954,45.4359268788
124,14,8,2.796,48.0034792561
124,14,9,2.874,46.700670842
124,14,10,2.953,45.4513132408
124,14,11,2.930,45.8080982935
124,14,12,2.998,44.7690887258
124,14,13,2.948,45.5284016282
124,14,14,2.993,44.8438783829
124,14,15,3.131,42.8673676142
124,14,16,2.869,46.7820592541
124,15,4,3.016,44.5018992042
124,15,5,3.078,43.6054996751
124,15,6,2.861,46.9128724222
124,15,7,3.067,43.7618937072
124,15,8,2.853,47.0444192079
124,15,9,2.862,46.8964807827
124,15,10,2.795,48.020654025
124,15,11,2.942,45.621253569
124,15,12,2.922,45.9335140315
124,15,13,2.927,45.8550488555
124,15,14,2.995,44.8139325543
124,15,15,3.010,44.590607309
124,15,16,2.825,47.510700177
124,16,4,2.685,49.9879806331
124,16,5,2.800,47.9349028571
124,16,6,2.691,49.876524712
124,16,7,2.729,49.1820183217
124,16,8,2.673,50.2123935653
124,16,9,2.814,47.6964207534
124,16,10,2.707,49.5817244182
124,16,11,2.789,48.1239612764
124,16,12,2.819,47.6118226321
124,16,13,2.885,46.5226093588
124,16,14,2.838,47.293068358
124,16,15,3.146,42.6629777495
124,16,16,2.817,47.6456258431
125,4,4,3.537,37.9467707096
125,4,5,3.583,37.459594753
125,4,6,3.383,39.674173219
125,4,7,3.246,41.3486531115
125,4,8,2.940,45.6522884354
125,4,9,2.960,45.343827027
125,4,10,3.002,44.7094363757
125,4,11,2.998,44.7690887258
125,4,12,2.943,45.6057519538
125,4,13,3.054,43.9481755075
125,4,14,2.991,44.8738642594
125,4,15,2.990,44.8888722408
125,4,16,2.731,49.1460007323
125,5,4,3.635,36.9237215956
125,5,5,3.642,36.8527534322
125,5,6,3.308,40.5736783555
125,5,7,3.384,39.6624491726
125,5,8,2.930,45.8080982935
125,5,9,3.012,44.560998672
125,5,10,3.003,44.6945481185
125,5,11,3.025,44.3694968595
125,5,12,3.064,43.8047415144
125,5,13,3.065,43.7904495922
125,5,14,3.054,43.9481755075
125,5,15,3.122,42.9909442665
125,5,16,2.815,47.679477087
125,6,4,3.292,40.7708772783
125,6,5,3.311,40.5369157354
125,6,6,3.123,42.9771783541
125,6,7,3.086,43.4924588464
125,6,8,2.795,48.020654025
125,6,9,2.867,46.8146941053
125,6,10,2.812,47.730344239
125,6,11,2.876,46.6681947149
125,6,12,2.828,47.4602998586
125,6,13,2.929,45.8237377945
125,6,14,2.921,45.9492393016
125,6,15,2.921,45.9492393016
125,6,16,2.667,50.3253573303
125,7,4,3.237,41.4636169293
125,7,5,3.327,40.3419681395
125,7,6,3.124,42.9634212548
125,7,7,3.119,43.0322949663
125,7,8,2.806,47.8324048468
125,7,9,2.870,46.765758885
125,7,10,2.924,45.9020957592
125,7,11,2.942,45.621253569
125,7,12,2.838,47.293068358
125,7,13,2.947,45.5438506956
125,7,14,2.768,48.4890635838
125,7,15,3.014,44.5314293298
125,7,16,2.681,50.0625617307
125,8,4,2.926,45.8707204375
125,8,5,2.878,46.6357637248
125,8,6,2.798,47.9691665475
125,8,7,2.813,47.7133764664
125,8,8,2.684,50.0066050671
125,8,9,2.674,50.1936155572
125,8,10,2.661,50.4388305148
125,8,11,2.695,49.802496475
125,8,12,2.733,49.110035858
125,8,13,2.799,47.9520285816
125,8,14,2.803,47.8835990011
125,8,15,2.819,47.6118226321
125,8,16,2.765,48.5416737794
125,9,4,2.925,45.886402735
125,9,5,2.926,45.8707204375
125,9,6,2.809,47.7813200427
125,9,7,2.868,46.7983709902
125,9,8,2.694,49.820982925
125,9,9,2.737,49.0382637925
125,9,10,2.759,48.6472374049
125,9,11,2.869,46.7820592541
125,9,12,2.757,48.6825273848
125,9,13,2.926,45.8707204375
125,9,14,2.936,45.7144850136
125,9,15,2.919,45.9807221651
125,9,16,2.762,48.5943982621
125,10,4,2.999,44.7541607202
125,10,5,2.930,45.8080982935
125,10,6,2.877,46.6519735836
125,10,7,2.860,46.9292755245
125,10,8,2.736,49.0561871345
125,10,9,2.696,49.7840237389
125,10,10,2.818,47.6287182399
125,10,11,2.878,46.6357637248
125,10,12,2.895,46.3619094991
125,10,13,2.772,48.4190937951
125,10,14,2.831,47.4100063582
125,10,15,2.835,47.343113933
125,10,16,2.875,46.6844271304
125,11,4,2.891,46.426056036
125,11,5,2.932,45.776851296
125,11,6,2.858,46.9621161652
125,11,7,2.866,46.8310286113
125,11,8,2.761,48.6119985512
125,11,9,2.828,47.4602998586
125,11,10,2.852,47.060914446
125,11,11,2.874,46.700670842
125,11,12,2.947,45.5438506956
125,11,13,2.925,45.886402735
125,11,14,2.802,47.9006880799
125,11,15,2.799,47.9520285816
125,11,16,2.673,50.2123935653
125,12,4,2.991,44.8738642594
125,12,5,2.947,45.5438506956
125,12,6,2.901,46.2660213719
125,12,7,2.927,45.8550488555
125,12,8,2.814,47.6964207534
125,12,9,2.750,48.8064465455
125,12,10,2.731,49.1460007323
125,12,11,2.856,46.9950028011
125,12,12,2.956,45.4051853857
125,12,13,2.880,46.6033777778
125,12,14,2.876,46.6681947149
125,12,15,3.047,44.0491394815
125,12,16,2.689,49.9136214206
125,13,4,3.063,43.8190427685
125,13,5,3.069,43.7333750407
125,13,6,2.880,46.6033777778
125,13,7,2.953,45.4513132408
125,13,8,2.818,47.6287182399
125,13,9,2.804,47.8665221113
125,13,10,2.814,47.6964207534
125,13,11,3.008,44.6202553191
125,13,12,3.055,43.9337898527
125,13,13,2.921,45.9492393016
125,13,14,3.111,43.1429533912
125,13,15,3.131,42.8673676142
125,13,16,2.861,46.9128724222
125,14,4,3.014,44.5314293298
125,14,5,2.929,45.8237377945
125,14,6,2.933,45.7612437777
125,14,7,2.913,46.0754301407
125,14,8,2.799,47.9520285816
125,14,9,2.856,46.9950028011
125,14,10,3.008,44.6202553191
125,14,11,2.752,48.7709767442
125,14,12,3.056,43.9194136126
125,14,13,2.876,46.6681947149
125,14,14,3.126,42.9359334613
125,14,15,3.048,44.034687664
125,14,16,3.110,43.1568257235
125,15,4,3.023,44.398851472
125,15,5,2.933,45.7612437777
125,15,6,2.900,46.2819751724
125,15,7,3.074,43.6622407287
125,15,8,2.625,51.1305630476
125,15,9,2.812,47.730344239
125,15,10,3.008,44.6202553191
125,15,11,2.885,46.5226093588
125,15,12,2.825,47.510700177
125,15,13,2.942,45.621253569
125,15,14,3.141,42.7308907991
125,15,15,2.935,45.7300606474
125,15,16,2.683,50.0252433843
125,16,4,2.747,48.8597480888
125,16,5,2.618,51.267275783
125,16,6,2.673,50.2123935653
125,16,7,2.668,50.3064947526
125,16,8,2.615,51.3260910134
125,16,9,2.799,47.9520285816
125,16,10,2.711,49.5085680561
125,16,11,2.922,45.9335140315
125,16,12,2.753,48.7532611696
125,16,13,2.711,49.5085680561
125,16,14,2.702,49.6734744634
125,16,15,2.864,46.8637318436
125,16,16,2.676,50.1561016442
126,4,4,3.578,37.511941867
126,4,5,3.633,36.9440484448
126,4,6,3.371,39.8154043311
126,4,7,3.248,41.3231921182
126,4,8,2.934,45.7456468984
126,4,9,2.885,46.5226093588
126,4,10,2.996,44.7989746328
126,4,11,2.990,44.8888722408
126,4,12,2.924,45.9020957592
126,4,13,3.068,43.7476297262
126,4,14,2.948,45.5284016282
126,4,15,2.920,45.9649753425
126,4,16,2.612,51.3850413476
126,5,4,3.555,37.7546351617
126,5,5,3.621,37.0664810826
126,5,6,3.312,40.5246763285
126,5,7,3.296,40.7213980583
126,5,8,2.883,46.5548831079
126,5,9,3.013,44.5462090939
126,5,10,2.854,47.0279355291
126,5,11,2.930,45.8080982935
126,5,12,3.016,44.5018992042
126,5,13,3.085,43.5065568882
126,5,14,2.969,45.2063752105
126,5,15,2.948,45.5284016282
126,5,16,2.748,48.8419679767
126,6,4,3.334,40.2572669466
126,6,5,3.306,40.5982238355
126,6,6,3.071,43.70489352
126,6,7,3.114,43.1013898523
126,6,8,2.737,49.0382637925
126,6,9,2.812,47.730344239
126,6,10,2.738,49.0203535427
126,6,11,2.796,48.0034792561
126,6,12,2.858,46.9621161652
126,6,13,2.812,47.730344239
126,6,14,2.953,45.4513132408
126,6,15,2.755,48.7178686025
126,6,16,2.548,52.6757174254
126,7,4,3.240,41.4252246914
126,7,5,3.303,40.6350977899
126,7,6,3.074,43.6622407287
126,7,7,3.066,43.7761669928
126,7,8,2.661,50.4388305148
126,7,9,2.810,47.7643160142
126,7,10,2.815,47.679477087
126,7,11,2.765,48.5416737794
126,7,12,2.781,48.2623976987
126,7,13,2.745,48.8953471767
126,7,14,2.938,45.6833655548
126,7,15,2.996,44.7989746328
126,7,16,2.550,52.6344031373
126,8,4,2.957,45.3898302333
126,8,5,2.921,45.9492393016
126,8,6,2.754,48.7355584604
126,8,7,2.751,48.7887051981
126,8,8,2.678,50.118643764
126,8,9,2.738,49.0203535427
126,8,10,2.598,51.6619430331
126,8,11,2.620,51.228140458
126,8,12,2.623,51.1695493709
126,8,13,2.564,52.3470078003
126,8,14,2.616,51.306470948
126,8,15,2.676,50.1561016442
126,8,16,2.503,53.6227439073
126,9,4,2.877,46.6519735836
126,9,5,3.000,44.7392426667
126,9,6,2.878,46.6357637248
126,9,7,2.881,46.5872016661
126,9,8,2.604,51.542906298
126,9,9,2.567,52.285830931
126,9,10,2.624,51.1500487805
126,9,11,2.625,51.1305630476
126,9,12,2.811,47.747324084
126,9,13,2.637,50.8978869928
126,9,14,2.858,46.9621161652
126,9,15,2.621,51.2085951927
126,9,16,2.675,50.1748515888
126,10,4,2.987,44.9339564781
126,10,5,2.894,46.3779295093
126,10,6,2.796,48.0034792561
126,10,7,2.763,48.576810713
126,10,8,2.576,52.1031552795
126,10,9,2.735,49.0741235832
126,10,10,2.613,51.3653761959
126,10,11,2.638,50.8785928734
126,10,12,2.632,50.9945775076
126,10,13,2.631,51.0139597111
126,10,14,2.607,51.4835934024
126,10,15,2.814,47.6964207534
126,10,16,2.499,53.7085746299
126,11,4,2.885,46.5226093588
126,11,5,2.935,45.7300606474
126,11,6,2.869,46.7820592541
126,11,7,2.765,48.5416737794
126,11,8,2.612,51.3850413476
126,11,9,2.618,51.267275783
126,11,10,2.605,51.5231201536
126,11,11,2.609,51.4441272518
126,11,12,2.771,48.4365673042
126,11,13,2.731,49.1460007323
126,11,14,2.633,50.9752100266
126,11,15,2.622,51.189064836
126,11,16,2.483,54.0546629078
126,12,4,2.948,45.5284016282
126,12,5,2.937,45.6989199864
126,12,6,2.793,48.0550404583
126,12,7,2.798,47.9691665475
126,12,8,2.865,46.8473745201
126,12,9,2.805,47.8494573975
126,12,10,2.628,51.072194825
126,12,11,2.616,51.306470948
126,12,12,2.577,52.0829367482
126,12,13,3.062,43.8333533638
126,12,14,3.046,44.0636007879
126,12,15,2.605,51.5231201536
126,12,16,2.487,53.9677233615
126,13,4,3.057,43.9050467779
126,13,5,2.889,46.4581959155
126,13,6,2.887,46.4903803256
126,13,7,2.752,48.7709767442
126,13,8,2.793,48.0550404583
126,13,9,2.620,51.228140458
126,13,10,2.984,44.9791313673
126,13,11,2.630,51.033356654
126,13,12,2.686,49.969370067
126,13,13,3.003,44.6945481185
126,13,14,2.663,50.4009493053
126,13,15,2.678,50.118643764
126,13,16,2.500,53.6870912
126,14,4,2.947,45.5438506956
126,14,5,2.956,45.4051853857
126,14,6,2.953,45.4513132408
126,14,7,2.771,48.4365673042
126,14,8,2.639,50.8593133763
126,14,9,2.713,49.4720707704
126,14,10,2.613,51.3653761959
126,14,11,2.586,51.9016736272
126,14,12,2.632,50.9945775076
126,14,13,2.779,48.2971313422
126,14,14,2.641,50.8207981825
126,14,15,2.677,50.1373657079
126,14,16,2.691,49.876524712
126,15,4,2.943,45.6057519538
126,15,5,2.953,45.4513132408
126,15,6,2.876,46.6681947149
126,15,7,3.008,44.6202553191
126,15,8,2.638,50.8785928734
126,15,9,2.635,50.9365191651
126,15,10,2.736,49.0561871345
126,15,11,2.635,50.9365191651
126,15,12,2.636,50.9171957511
126,15,13,2.610,51.4244168582
126,15,14,2.696,49.7840237389
126,15,15,2.609,51.4441272518
126,15,16,2.798,47.9691665475
126,16,4,2.611,51.4047215626
126,16,5,2.630,51.033356654
126,16,6,2.545,52.737810609
126,16,7,2.823,47.5443599008
126,16,8,2.424,55.370349835
126,16,9,2.813,47.7133764664
126,16,10,2.649,50.6673189883
126,16,11,2.509,53.4945109605
126,16,12,2.511,53.4519028276
126,16,13,2.492,53.8594414125
126,16,14,2.426,55.3247023908
126,16,15,2.678,50.118643764
126,16,16,3.066,43.7761669928
127,4,4,3.503,38.3150807879
127,4,5,3.628,36.9949636163
127,4,6,3.371,39.8154043311
127,4,7,3.168,42.3667070707
127,4,8,2.926,45.8707204375
127,4,9,2.927,45.8550488555
127,4,10,3.009,44.6054263875
127,4,11,2.954,45.4359268788
127,4,12,2.925,45.886402735
127,4,13,3.052,43.9769750983
127,4,14,3.053,43.9625705863
127,4,15,2.929,45.8237377945
127,4,16,2.572,52.1841866252
127,5,4,3.639,36.8831349272
127,5,5,3.628,36.9949636163
127,5,6,3.370,39.8272189911
127,5,7,3.373,39.7917960273
127,5,8,3.053,43.9625705863
127,5,9,2.919,45.9807221651
127,5,10,2.947,45.5438506956
127,5,11,2.934,45.7456468984
127,5,12,2.916,46.0280274348
127,5,13,2.927,45.8550488555
127,5,14,2.948,45.5284016282
127,5,15,2.992,44.8588663102
127,5,16,2.611,51.4047215626
127,6,4,3.371,39.8154043311
127,6,5,3.309,40.5614167422
127,6,6,3.074,43.6622407287
127,6,7,3.060,43.8620026144
127,6,8,2.740,48.9845722628
127,6,9,2.751,48.7887051981
127,6,10,2.817,47.6456258431
127,6,11,2.809,47.7813200427
127,6,12,2.817,47.6456258431
127,6,13,2.868,46.7983709902
127,6,14,2.879,46.6195651268
127,6,15,2.815,47.679477087
127,6,16,2.555,52.5314003914
127,7,4,3.162,42.4470993042
127,7,5,3.372,39.8035966785
127,7,6,3.061,43.8476733094
127,7,7,2.998,44.7690887258
127,7,8,2.796,48.0034792561
127,7,9,2.810,47.7643160142
127,7,10,2.783,48.2277139777
127,7,11,2.808,47.7983361823
127,7,12,2.764,48.55923589
127,7,13,2.741,48.9667012039
127,7,14,2.807,47.815364446
127,7,15,3.057,43.9050467779
127,7,16,2.576,52.1031552795
127,8,4,2.913,46.0754301407
127,8,5,3.027,44.3401810373
127,8,6,2.797,47.986316768
127,8,7,2.811,47.747324084
127,8,8,2.607,51.4835934024
127,8,9,2.671,50.2499917634
127,8,10,2.624,51.1500487805
127,8,11,2.688,49.9321904762
127,8,12,2.666,50.3442340585
127,8,13,2.670,50.268811985
127,8,14,2.621,51.2085951927
127,8,15,2.605,51.5231201536
127,8,16,2.470,54.3391611336
127,9,4,2.921,45.9492393016
127,9,5,2.985,44.9640629816
127,9,6,2.747,48.8597480888
127,9,7,2.831,47.4100063582
127,9,8,2.616,51.306470948
127,9,9,2.680,50.081241791
127,9,10,2.608,51.4638527607
127,9,11,2.615,51.3260910134
127,9,12,2.610,51.4244168582
127,9,13,2.607,51.4835934024
127,9,14,2.594,51.7416067849
127,9,15,2.678,50.118643764
127,9,16,2.484,54.0329017713
127,10,4,3.060,43.8620026144
127,10,5,3.004,44.6796697736
127,10,6,2.796,48.0034792561
127,10,7,2.737,49.0382637925
127,10,8,2.605,51.5231201536
127,10,9,2.623,51.1695493709
127,10,10,2.588,51.8615641422
127,10,11,2.614,51.3457260903
127,10,12,2.665,50.3631249531
127,10,13,2.628,51.072194825
127,10,14,2.680,50.081241791
127,10,15,2.668,50.3064947526
127,10,16,2.449,54.8051155574
127,11,4,2.929,45.8237377945
127,11,5,2.928,45.8393879781
127,11,6,2.807,47.815364446
127,11,7,2.805,47.8494573975
127,11,8,2.680,50.081241791
127,11,9,2.570,52.2247968872
127,11,10,2.817,47.6456258431
127,11,11,2.634,50.9558572513
127,11,12,2.614,51.3457260903
127,11,13,2.619,51.2477006491
